Accession(1),Accession(2)
P09874,P27361
P09874,P54577
P27037,P37023
P37023,P17813
P37023,P02750
Q9BUL8,Q9P289
Q9P289,Q9UKE5
Q96EB6,Q9H1Y0
Q9H1Y0,Q7Z434
Q9H1Y0,O95786
Q9H1Y0,Q9BYX4
Q9H1Y0,Q676U5
Q9H1Y0,Q8TDY2
O95786,O94817
Q7Z434,O94817
O94817,Q9BYX4
O94817,Q9NT62
Q676U5,Q8TDY2
P24928,O14744
Q16637,O14744
O14744,P19387
O14744,Q9Y6K1
O14744,Q86UQ8
O14744,Q9BQA1
O14744,Q7Z333
P19387,Q9BQA1
Q9BQA1,Q9UMN6
Q9UER7,P84243
Q9Y294,P84243
Q9NVP2,P84243
O95931,P84243
Q9HC52,P84243
Q13111,P84243
Q14781,P84243
P84243,O00257
P84243,O95503
P84243,Q86WJ1
P84243,P07954
Q00987,Q9UER7
P25445,Q9UER7
O15519,Q9UER7
Q9UER7,Q9NS23
Q9UER7,Q71DI3
Q9BSQ5,O00522
O60566,Q10567
O43683,Q10567
P84077,Q99418
P84077,Q8N3Y1
P24928,P50750
O00267,P50750
P50750,O60563
P50750,O94992
P50750,Q4G0J3
P50750,P49336
P50750,P23193
P50750,Q9NR30
P50750,Q6P1J9
P50750,Q8N7H5
Q15545,O60563
O60563,O94992
O60563,P49336
O60563,P23193
O60563,Q6P1J9
O60563,Q8N7H5
O60563,Q6PD62
P61328,P35498
P55899,P02768
Q9ULT6,Q2MKA7
Q14457,P08670
P08670,Q96IZ0
P05556,P06756
P04085,P02751
P06756,P18564
P02751,P21980
P02751,P02452
P19438,P01374
P01375,P36941
P01375,P01374
P20333,P01374
P01374,P36941
P01374,Q06643
P36941,Q13114
P02766,P05067
P05067,P01023
P05067,P22303
P05067,P02649
P05067,P49768
P05067,O75509
P05067,P08138
P05067,A4D1B5
P32927,P04141
P32927,P05113
P32927,P08700
P32927,P42336
P04141,P15509
P04141,Q99062
Q07812,P49841
P09619,O75581
P49841,P31749
P49841,O15169
P49841,Q08752
P49841,P01106
P49841,Q5VWQ8
P49841,Q86YF9
P62988,O75581
P62988,O15169
O75581,O94907
O75581,Q9UBU2
O75581,Q9BQB4
O75581,P56704
O75581,Q9ULT6
O75581,P57078
O75581,O15169
P49407,O15169
O15169,O14641
O15169,Q5VWQ8
Q13555,P55055
P55055,Q92828
P55055,Q9H4L4
Q00653,O00571
P00533,Q96FE5
P62988,O76064
P07992,O76064
Q9Y230,O76064
P13010,O76064
Q14676,O76064
O96017,O76064
O76064,Q15652
O76064,O95714
O76064,Q9UMS4
O76064,P12270
O76064,Q92889
Q13114,Q7Z434
Q13114,O95786
P62988,O95786
P62988,Q7Z434
Q9Y4K3,Q7Z434
O95786,Q7Z434
O95786,Q86WV6
O95786,Q96C10
O95786,Q96EQ8
O95786,Q9ULZ3
Q7Z434,Q86WV6
Q7Z434,Q9BYX4
Q7Z434,Q07021
Q7Z434,Q86UT6
Q7Z434,Q96EQ8
Q7Z434,Q96P20
Q9UL25,Q9UJ41
Q9UJ41,Q15276
P20339,Q9P2R3
P46937,Q13131
P24844,Q13131
Q13131,O75385
Q86SE9,Q8WXX7
O95630,Q7LBR1
P53990,Q7LBR1
Q7LBR1,O75351
Q7LBR1,Q9UN37
Q9NZZ3,Q5VW32
Q9Y6K1,Q9UJW3
P62988,Q16186
Q9UHD9,Q16186
Q16186,P35228
Q16186,P54725
Q9Y5K5,P35228
Q9ULT6,O60353
Q9ULT6,Q9BXB1
P27635,P49768
P49768,Q9UQB3
P49768,Q6EMK4
P49768,Q6UX71
P49768,Q8NFT8
P49768,P16066
P49768,Q14118
P49768,Q14126
Q92542,Q8NFT8
Q92542,Q14126
Q92542,Q14118
Q92542,Q6EMK4
Q92542,P16066
Q92542,Q6UX71
Q8NFJ9,Q96QF0
Q96QF0,P61006
Q96QF0,P18085
P10644,P17612
P17612,Q9HC16
P17612,Q9GZX7
P17612,P31323
P27986,P06213
P27986,P08069
P06213,P35568
P06213,P29353
P06213,P18031
P06213,Q14449
P06213,Q13322
P06213,P32121
P06213,P62988
P06213,Q99418
P06213,O43739
P06213,P62330
P06213,P26045
P08069,P29353
P08069,Q14620
P08069,Q92569
P30304,P14635
Q16667,P06493
P06493,P24385
P06493,P24864
P06493,P14635
P06493,P24522
P06493,O95257
P06493,O75293
P06493,P50613
P06493,O95835
P06493,Q9UQR0
P06493,O75618
P14635,Q13635
P14635,O75618
Q86WJ1,Q9Y5B9
Q7L7L0,Q9Y5B9
P27986,P10828
Q9UKV8,P26196
P26196,Q9NPI6
P26196,Q9BTM9
Q9Y294,P49736
Q9NVP2,P49736
P25205,P49736
P49736,O75419
P49736,Q9BRX5
P49736,Q9Y468
P49736,Q14566
P49736,Q71DI3
P32302,O43927
Q8TAF3,P62068
Q8TAF3,O94782
O15105,Q6ZSG1
Q6ZSG1,P12757
Q6ZSG1,P12755
Q6ZSG1,O43541
P49716,O14980
Q06609,O14980
Q14974,O95149
P51587,O14980
Q9UKV8,O14980
Q9UL18,O14980
Q9UPY3,O14980
Q15910,O14980
O14980,O95149
O14980,Q9GZX7
O14980,Q08211
O14980,O94776
O14980,P11388
O14980,Q96D46
P01375,Q96EP0
P62988,Q96EP0
Q9Y6K9,Q96EP0
Q96EP0,Q9BYM8
Q96EP0,Q9H0F6
P04049,P63104
P62993,Q9UQC2
P63104,P36405
Q96QK1,O75436
Q96QK1,Q9UBQ0
O75436,Q9UBQ0
P10275,Q9UBL3
Q9UBL3,O14686
Q9UBL3,Q14686
Q9UBL3,Q6P1J9
Q9UBL3,O43823
Q9UBL3,Q9UMN6
Q9UBL3,Q9C005
Q9UBL3,Q8NEZ4
Q9UBL3,O15047
Q9UBL3,Q9UPS6
P62988,Q96SW2
P62988,P48729
O14920,P48729
O95999,P48729
Q9BXL7,P48729
Q9UDY8,P48729
P48729,Q96SW2
Q96SW2,Q13422
Q96SW2,Q9UKT9
O00716,Q15906
P24385,P11802
P11802,Q96TE0
P11802,P30279
P11802,P07900
P11802,P38936
P11802,P30281
P11802,P42771
P11802,Q16543
P11802,P50613
P11802,Q92830
Q15185,P08238
P10275,P08238
Q13233,Q16543
Q16543,Q99558
Q16543,O15111
Q16543,O14920
Q16543,Q14164
Q16543,Q9Y6K9
Q16543,Q99759
Q16543,O43318
Q16543,Q9UHD2
Q13451,P08238
P08238,P53041
P08238,O00170
P08238,Q02790
P08238,P31948
P08238,Q9H6T3
O94907,Q96MU8
P42345,P20071
P42345,P62942
P42345,Q6R327
P42345,P31749
P42345,Q15382
P42345,Q8N122
P42345,Q9BVC4
P42345,Q07817
P42345,Q8WUA4
P42345,Q9Y5Q8
P42345,Q9H063
P42345,O75385
P42345,Q9UK97
P45983,Q8N122
Q9HB90,Q8N122
Q8N122,Q9BVC4
Q8N122,Q8WUA4
Q8N122,Q9C0C7
Q8N122,Q9Y4R8
Q8N122,O43156
Q8N122,Q9UK97
Q8N122,O75385
P63211,P62873
P62873,P59768
Q13635,P25098
Q05086,P68036
P68036,Q9Y4X5
P68036,P62988
P23528,P53667
P23528,P57058
P53667,P57058
Q00653,Q969H0
Q8NHY2,P50549
P49715,Q96RU8
P16871,P13232
Q00987,P10275
P35269,P10275
P24385,P10275
P07900,P10275
P63279,P10275
Q99933,P10275
O43294,P10275
P10275,P82094
P10275,Q13772
P10275,Q03135
P10275,P50613
P10275,Q92993
P10275,P49116
P10275,P38398
P10275,P51946
P10275,Q05086
P10275,Q9Y265
P10275,P06396
P10275,P11308
P10275,P05771
P10275,Q02790
P10275,P55317
P10275,O15550
P10275,Q8IXJ9
P10275,O14686
P10275,Q01534
P10275,Q07912
P10275,P25440
P10275,Q15059
P31946,P30307
O14757,P30307
P30307,Q14738
P30307,P53350
P51532,O14746
Q8TAQ2,O14746
P51531,O14746
Q96AP0,O14746
Q969G3,O14746
O14773,O14746
P31946,P04049
P31946,P30304
P31946,P30305
P31946,Q99759
P31946,P46937
P31946,P62258
P31946,P61981
P31946,P27348
P31946,P36405
P41182,Q9Y618
P41182,Q15916
P41182,O75376
P41182,Q86XK2
P41182,P62988
P23458,Q8IU57
P22301,Q08334
Q08334,Q9GZX6
P50613,O00267
P24928,O00267
O00267,P63272
O00267,P19387
P62988,Q9Y4X5
P45973,Q13415
Q9Y5N6,O43929
Q9Y5N6,O43913
P17096,Q13415
Q13416,O43929
Q13416,O43913
Q13416,Q13415
Q13415,Q9UBD5
Q13415,O43913
Q13415,O43929
P42768,P60953
Q07960,P60953
Q13153,P60953
P60953,P46940
P60953,O60880
P60953,Q14155
P60953,Q9GZM8
P60953,O15085
P60953,Q9BVA6
P60953,Q9NR80
P60953,Q9UQB8
P60953,Q8TCU6
Q9Y4K3,Q99460
Q9GZM8,Q9NRI5
Q9NRI5,Q16891
P21246,Q9UM73
Q13315,Q5XUX0
P12931,P24385
P24385,P38936
P24385,Q00534
P24385,P30260
P24385,P12830
P24385,P62988
P24385,Q5XUX0
P24385,O15379
P24385,Q16656
P13747,Q03519
P19174,P11362
P09038,P11362
P12034,P11362
P11362,Q9GZV9
P11362,O95750
P11362,P55075
Q92769,Q15022
Q15910,Q15022
Q16576,Q15022
Q15022,Q9P0M6
Q15022,Q92833
Q15022,Q92800
Q15022,O75530
Q15022,Q6ZN18
Q15022,Q09028
Q9C005,Q09028
Q09028,Q92833
Q09028,O75530
Q09028,Q9BSJ6
Q09028,Q17R98
Q92833,Q6ZN18
O75530,Q6ZN18
O14727,P55211
P55211,P43146
P62988,P26358
Q8WTS6,P26358
P31749,P26358
Q13315,Q15554
P62988,Q96AP0
Q9BSI4,P54274
Q9BSI4,Q96AP0
Q9BSI4,Q15554
Q9BSI4,Q9NYB0
P54274,Q96AP0
Q9NUX5,Q96AP0
Q9NUX5,Q15554
Q96AP0,Q15554
Q96AP0,Q9NYB0
O60934,Q15554
P49959,Q15554
Q15554,Q9NYB0
Q15554,Q96QC0
Q15554,Q8NEM0
Q15554,Q92878
Q15554,Q9H816
P62988,P13010
P78527,P12956
P78527,P13010
P78527,Q86WJ1
P78527,P23025
P78527,Q6UYC3
P78527,O43439
P12956,P13010
P12956,Q86WJ1
P12956,P13693
P12956,P46063
P12956,Q13426
P12956,Q9BUH6
P13010,Q8IW19
P13010,Q86WJ1
P13010,P13693
P13010,P46063
P13010,Q9BUH6
Q9Y6D6,Q7Z4S6
Q14678,Q7Z4S6
P62988,Q8IYW5
Q8IYW5,Q15652
Q8IYW5,P07305
Q8IYW5,Q7L7L0
Q8IYW5,Q92522
Q8IYW5,P16403
P00533,Q13596
P00533,P62993
P00533,P29353
P00533,P01133
P00533,P01135
P00533,P04626
P00533,P21860
P00533,Q03135
P00533,P62988
P00533,Q13191
P00533,Q9UJM3
P00533,Q6NZI2
P00533,P51149
P00533,P15514
P00533,P35070
P00533,O14964
P00533,Q9UKV8
P00533,Q15109
P00533,P14174
P00533,P08581
P00533,Q14956
P35658,Q9UMR2
P15692,P17948
P15692,O14786
P15692,O60462
P15692,P49763
P15692,P07996
P15692,P35968
P07900,P04626
P62988,P04626
P21860,P04626
Q15303,P04626
P04626,Q13882
P04626,P14625
Q7L523,O75140
Q9HB90,O75140
O75140,Q8WTW4
O75140,Q12980
Q8N6P7,Q9GZX6
P48546,P09681
P48546,P01275
O95639,Q6P1J9
Q6P1J9,Q10570
P01579,P15260
P15260,P42224
P28715,P12004
P38936,P12004
P12004,Q8IWY9
P12004,Q96C41
P12004,O75714
P12004,P39748
P12004,P24522
P12004,O95257
P12004,Q9UK52
P12004,P22674
P12004,P35249
P12004,P62988
P12004,Q14527
P12004,Q15054
P12004,O94762
P12004,Q9Y468
P12004,P57081
Q96TE0,P30279
Q13426,Q9H9Q4
P52815,O00411
O00411,Q9H5Q4
Q16514,Q16594
P02304,Q16594
Q16594,P49848
Q16594,Q00403
Q16594,P61244
Q16594,Q92830
Q16594,P01106
Q16594,Q15542
Q16594,O00268
Q16594,Q7Z7C8
Q16594,Q12962
P21675,Q15542
P49848,Q12962
P49848,O00268
P49848,Q7Z7C8
Q12962,Q15542
O00268,Q15542
Q7Z7C8,Q15542
P04049,P01116
O43924,P01116
P62988,P10636
P31749,P10636
Q9UNE7,P10636
P10636,Q02790
P10636,Q13501
P10636,Q92743
P31947,Q8WUI4
Q07011,P41273
P07900,Q9H6T3
P63279,Q9Y265
Q92993,Q9Y265
P01106,Q9Y230
Q9Y230,Q9Y265
Q96L91,Q9Y265
Q9Y265,P35398
Q15653,P46199
P50402,Q6UYC3
P20700,P02545
P02545,O75844
P56159,P07949
P62988,Q13422
P06127,P06239
P06239,P07900
P06239,P08575
P06239,P20963
P06239,P25445
P36405,Q13432
P62988,Q13490
P60842,Q99814
Q99814,P27540
Q99814,Q9BWF3
Q99814,O60573
Q99814,P09467
Q5U5U6,P15374
P62988,Q13155
Q00535,P07814
Q13155,P07814
Q13155,Q15046
P07814,Q15046
P07814,O60506
P30622,Q71U36
P29466,Q9C000
P29466,Q9HC29
P29466,O95760
P29466,P58753
P29466,O15553
P29466,Q5XLA6
P29466,P57730
P49662,P57764
P18509,P41586
P04049,P01111
P15056,P01111
P01111,Q13322
P01111,Q14449
P62988,P07737
Q15172,P31314
Q01196,Q13951
P24864,P38936
P38936,O96020
P38936,P62988
P38936,O94921
P38936,Q9UQR0
P38936,Q92466
P62330,Q9NZ52
P62330,Q86YS3
Q7Z4H7,Q68CZ6
P04049,Q6FHM2
P04049,P30304
P04049,P30305
P04049,Q02750
P04049,P30086
P04049,Q6TCH7
P04049,Q12967
P04049,P15056
P04049,O14807
P04049,Q13188
P04049,Q8IVT5
P56159,P39905
Q9UQE7,O60216
Q9UQE7,Q8N3U4
O60216,Q7Z5K2
O60216,Q8WVM7
O60216,Q8N3U4
O60216,Q14674
O60216,Q14683
Q8N3U4,Q7Z5K2
Q8N3U4,Q14683
P49711,Q01860
P30622,P07437
Q09472,Q00987
Q00987,P49407
Q00987,P31749
Q00987,Q8N726
Q00987,Q93009
Q00987,O15151
Q00987,P62988
Q00987,P49757
Q00987,O15350
Q00987,P49459
Q00987,Q7LG56
Q00987,Q6PCD5
Q00987,Q7Z6E9
P01106,O75592
O75592,P20393
P24928,O75909
P24928,Q9NYV4
Q6P1J9,Q9NYV4
Q6P1J9,O75909
Q6PD62,O75909
Q8N7H5,O75909
Q8N7H5,Q9NYV4
Q9NYV4,O75909
P19438,P63000
Q00722,P63000
P63000,Q13153
P63000,Q9Y2A7
P63000,Q92558
P63000,Q9NYB9
P63000,Q8WUW1
P63000,Q7L576
P63000,O75962
P63000,Q9BVA6
P63000,Q6P589
P63000,Q9Y6W5
P63000,Q14155
P63000,P52306
P63000,Q8TCU6
Q92608,Q92556
Q92556,O14514
Q02817,O95994
Q99816,O14964
P12931,P49407
P43220,P49407
P49407,P08588
P49407,P25101
P49407,P35408
P30989,P30990
Q86UQ8,P54105
P49716,Q9BXW9
P62988,Q9NVI1
Q9NVI1,Q9BXW9
Q9NVI1,Q8TDG4
Q9BXW9,Q8TEX9
Q9BXW9,Q6NZ36
Q9BXW9,Q8TDG4
P17480,Q13950
P46937,Q13950
Q13950,Q04724
Q13950,O15297
Q13950,P48436
P62988,Q5S007
Q9UKV8,Q5S007
Q9UNE7,Q5S007
Q9H8V3,O00444
O00444,O94986
O00444,Q8TEP8
O00444,Q66GS9
Q9GZQ8,Q14145
Q16236,Q14145
Q14145,Q86YC2
Q9NUX5,Q2NKJ3
Q9NUX5,Q9H668
Q2NKJ3,Q86WV5
Q2NKJ3,O14773
Q2NKJ3,Q9H668
Q86WV5,Q9H668
O14773,Q9H668
Q15653,Q9UKB1
O00221,Q9UKB1
Q9UKB1,Q13127
Q9UKB1,Q76N32
Q99996,Q96SN8
Q96MT8,Q96SN8
Q9P209,Q96SN8
Q15154,Q96SN8
P23258,Q96SN8
O94986,Q96SN8
Q96R06,Q96SN8
Q76N32,Q96SN8
Q96SN8,Q38SD2
Q96SN8,O43379
Q96SN8,O95613
Q96SN8,Q8TD31
Q96SN8,Q5SW79
P10415,Q9C000
Q07817,Q9C000
P19525,Q9C000
Q9C000,Q9HC29
P22301,Q13651
P10276,P51946
P50613,P24928
P50613,Q6IAW3
P50613,Q9BWU1
P50613,P21127-12
P51946,Q92759
P10276,O75376
Q15916,O75376
Q05516,O75376
Q06455,O75376
O75376,Q99081
O75376,P20393
O75376,P41229
O75376,Q13127
O75376,P56524
O00311,Q9UBU7
P55884,O75821
P55884,Q7L2H7
P55884,O00303
P55884,O15372
P55884,Q9UBQ5
P55884,Q9Y262
P55884,P60228
O75821,Q13347
P60228,Q14152
Q9Y262,Q14152
Q7L2H7,Q14152
O00303,Q14152
Q9UBQ5,Q14152
O15371,Q14152
O15372,Q14152
Q99613,Q14152
Q14152,P41567
Q14152,O75822
Q08999,Q13547
P08047,Q13547
Q13547,Q16254
Q13547,P23769
Q13547,Q92769
Q13547,Q13227
Q13547,Q15466
Q13547,P17542
Q13547,O94776
Q13547,O15164
Q13547,O14503
Q13547,P0C0S8
Q13547,O95983
Q13547,P41229
Q13547,Q9BSJ6
Q13547,Q96ST3
Q13547,P04198
Q13547,Q17R98
Q13547,Q9UKV8
Q13547,O95365
P02593,P35609
P35609,Q9H2S1
P62988,Q13330
Q8N726,Q13330
Q13330,Q17R98
Q96I25,O75533
O75533,P62136
O75533,Q9Y3B4
O75533,O60306
P14678,Q8WXD5
Q8WXD5,P62316
Q8WXD5,P62318
Q8WXD5,P62304
Q8WXD5,Q9H840
Q8WXD5,P62314
Q8WXD5,P62306
Q8WXD5,P62308
Q15910,P0C0S8
O75530,P0C0S8
Q99543,P0C0S8
P46821,Q9UMN6
Q92945,Q9UMN6
Q14686,Q9UMN6
Q9UMN6,Q9C005
Q9UMN6,P51610
Q9UMN6,P52597
Q9UMN6,Q9H0J4
P62988,Q16778
Q16778,P30291
Q06455,P18583
P62988,Q9BYX4
Q14164,Q9BYX4
Q9BYX4,Q96C10
Q9BYX4,Q96EQ8
Q9BYX4,Q3LXA3
O95477,O15269
O15269,Q8N138
O15269,O15270
O15269,Q9NUV7
O15269,Q969W0
O15269,Q8NFR3
O15270,Q969W0
O15270,Q8NFR3
Q9NUV7,Q969W0
Q16602,O60894
P10809,P07900
P12931,P07900
P35869,P07900
P07900,P04150
P07900,P09769
P07900,Q15185
P07900,Q99558
P07900,O15111
P07900,O14920
P07900,Q14164
P07900,Q9Y6K9
P07900,Q13233
P07900,Q99759
P07900,Q9UHD2
P07900,O43318
P07900,Q9UHH9
P07900,P43034
P07900,B2R4V0
P07900,P06401
P04150,P48552
P04150,Q05086
P04150,Q16620
P04150,Q99801
Q6FHM2,P63211
P63211,P16520
P27986,P42336
P42336,O00459
P42336,Q12959
Q13233,Q13451
O15111,Q13451
Q13451,Q14164
Q13451,O43318
P15056,Q02750
P15056,P46940
Q02750,P53004
Q13936,P54284
P62988,P61086
Q8IZJ1,O95631
Q92859,O95631
O95631,O95185
O95631,P43146
P05556,P56199
P05556,P17301
P05556,P46109
P05556,P08648
O14786,P08648
P32302,P13501
P32246,P13501
Q99616,P51681
P51677,P13501
P80098,P51681
P49682,P13501
P13500,P51681
P10147,P51681
P13236,P51681
P13501,P51681
P51671,P51681
P51681,P80075
P51681,P61073
Q13617,P55072
P55072,O95155
P55072,Q92890
P55072,Q96CS3
P55072,Q9UNZ2
P55072,P07602
P55072,Q9UNN5
P55072,Q9Y468
P55072,O94888
P27037,P36896
P27037,P08476
P36896,P08476
Q13888,Q13216
P28715,Q03468
Q13216,Q03468
Q6P2Q9,Q7KZF4
Q6P2Q9,Q9BTM9
Q6P2Q9,O75643
Q13873,P18075
Q13873,P12644
Q6P1J9,Q9GZS3
P39748,P57081
P35606,O43264
Q6NUQ1,O43264
O43264,Q9H900
O43264,P50748
O43264,A2RRP1
O43264,Q9P2W9
O43264,Q9P2Y5
Q9H900,P50748
P15104,P28223
Q16288,P28223
P53041,P28223
P51812,P28223
O00303,P28223
P32121,P28223
Q14416,P28223
P28223,Q7Z6G8
P28223,Q13084
P28223,Q15165
P28223,P78559
P28223,Q13232
P28223,O96000
P28223,P21554
Q9Y580,Q7Z4H7
P15884,Q8TEK3
P42568,Q8TEK3
Q8TEK3,P55197
P41236,P36873
P36873,Q9Y6D5
P36873,Q9Y6D6
P30622,Q13509
P19022,Q14CX7
Q99497,P37840
P37840,Q9Y6H5
P25490,P01106
Q16514,P01106
P61244,P01106
P38398,P01106
P62988,P01106
P01106,Q9Y4A5
P01106,Q92830
P01106,O75486
P01106,O75478
P01106,Q15393
P01106,Q99471
P01106,Q96L91
P01106,D4HL82
P01106,O95983
P01106,Q96GN5
P01106,Q9C0C7
P01106,Q13526
P33681,P10747
Q9NZQ7,Q15116
P62988,Q9Y6K9
Q00653,Q9Y6K9
Q15653,Q9Y6K9
O15111,Q9Y6K9
O14920,Q9Y6K9
Q9Y6K9,Q86YW3
Q9Y6K9,Q9UHD2
Q9Y6K9,Q99558
Q9Y6K9,Q9NVQ0
Q9Y6K9,Q9H619
Q9Y6K9,O95999
Q9Y6K9,O14965
Q9Y6K9,O95817
Q9Y6K9,Q9H0F6
Q9Y6K9,Q9BYM8
P41236,P62136
P46937,P62136
Q12972,P62136
P62136,P42261
P62136,Q99459
Q13557,Q92736
P54198,Q9NVP2
Q9NVP2,Q13112
Q9HCE5,Q15007
Q86U44,Q15007
Q96LI5,Q9HCJ0
Q96LI5,Q9UIV1
Q9UIV1,Q9HCJ0
Q07812,P22001
P01344,P17936
Q9Y294,Q71DI3
O95931,Q71DI3
Q9HC52,Q71DI3
Q13111,Q71DI3
Q14781,Q71DI3
Q71DI3,O00257
Q71DI3,O95503
Q9Y294,Q13112
P04899,P81274
P21802,P22607
P21781,P22607
P22607,P09038
P22607,P08620
P22607,P12034
P22607,P55075
P09038,P22455
P22455,O95750
P22455,P50281
P42858,Q14204
Q15459,Q9UNP9
O60306,Q9UNP9
Q9UNP9,Q15428
Q13596,Q9UNH7
P11717,P01344
Q6ZW61,P48643
Q9NPJ1,P48643
Q9H9A5,Q9HCJ0
P36578,P46777
Q9H0U6,P46777
Q9UBU8,Q96QT6
Q92769,Q9P0M6
Q92769,P17542
Q92769,Q92833
Q92769,O15164
Q92769,P41229
Q92769,Q13127
Q92769,Q9BSJ6
Q92769,Q17R98
Q92769,O95365
P49716,O95071
P12319,P01854
Q8WUA4,Q9Y5Q8
Q8WUA4,Q12789
P26441,P42702
P42702,P15018
P42702,P13725
P26992,P26441
O75462,Q9UBD9
Q86WV6,P60468
P43308,P60468
Q12879,P78352
Q12879,Q07954
Q12879,P29475
P49798,P20309
P01375,Q9BYM8
P62988,Q9BYM8
Q9BYM8,Q9H0F6
Q99961,P08173
P08173,Q99962
P08173,Q99963
Q86YC2,Q13618
O94888,Q13618
Q13618,Q8IWE4
Q13618,Q6PH85
O60356,Q13765
P16333,O60942
P62988,O14933
P46934,P05161
P05161,P41226
P05161,Q9UMW8
P04629,O75385
P62988,O75385
Q9Y4K3,O75385
Q9GZQ8,O75143
Q9GZQ8,O75385
Q9GZQ8,Q8TDY2
Q13501,O75385
O95166,O75143
Q8TDY2,Q9BXW4
Q8TDY2,Q9H492
Q8TDY2,O75385
Q9BXW4,O75143
Q9BXW4,O75385
O75143,Q9BSB4
O75143,Q9H492
O75143,O75385
O75143,Q9C0C7
Q9BSB4,O75385
Q9H492,O75385
Q9C0C7,O75385
O75385,P42858
Q9NUX5,Q9NYB0
Q9NUX5,O14773
Q6P988,O00755
Q8J025,P56704
P56704,Q6P988
